ENSMMUG00000005947	SAMD11
ENSMMUG00000018861	HEYL
ENSMMUG00000040991	NT5C1A
ENSMMUG00000042903	ENSMMUG00000042903
ENSMMUG00000044273	HPCAL4
ENSMMUG00000045881	ENSMMUG00000045881
ENSMMUG00000036124	U7
ENSMMUG00000018869	PPIE
ENSMMUG00000018873	ENSMMUG00000018873
ENSMMUG00000032181	ENSMMUG00000032181
ENSMMUG00000016220	TRIT1
ENSMMUG00000025964	Y_RNA
ENSMMUG00000016223	MYCL
ENSMMUG00000011264	MFSD2A
ENSMMUG00000009188	ENSMMUG00000009188
ENSMMUG00000009189	PPT1
ENSMMUG00000032180	RLF
ENSMMUG00000027950	U6
ENSMMUG00000024679	Y_RNA
ENSMMUG00000045919	TMCO2
ENSMMUG00000005992	ZMPSTE24
ENSMMUG00000018664	COL9A2
ENSMMUG00000048861	ENSMMUG00000048861
ENSMMUG00000013839	SMAP2
ENSMMUG00000044820	ENSMMUG00000044820
ENSMMUG00000005836	ZFP69B
ENSMMUG00000016199	ZFP69
ENSMMUG00000020398	EXO5
ENSMMUG00000009234	ZNF684
ENSMMUG00000039139	RIMS3
ENSMMUG00000014970	NFYC
ENSMMUG00000032681	mml-mir-30e
ENSMMUG00000026870	mml-mir-30c-1
ENSMMUG00000019536	KCNQ4
ENSMMUG00000039340	Metazoa_SRP
ENSMMUG00000043675	CITED4
ENSMMUG00000043836	ENSMMUG00000043836
ENSMMUG00000038403	ENSMMUG00000038403
ENSMMUG00000017101	CTPS1
ENSMMUG00000017103	SLFNL1
ENSMMUG00000017104	SCMH1
ENSMMUG00000044175	FOXO6
ENSMMUG00000016214	EDN2
ENSMMUG00000049016	ENSMMUG00000049016
ENSMMUG00000016215	HIVEP3
ENSMMUG00000018965	GUCA2B
ENSMMUG00000014550	GUCA2A
ENSMMUG00000014138	FOXJ3
ENSMMUG00000013125	RIMKLA
ENSMMUG00000001034	ZMYND12
ENSMMUG00000013126	ENSMMUG00000013126
ENSMMUG00000013128	CCDC30
ENSMMUG00000040396	U6
ENSMMUG00000037817	ENSMMUG00000037817
ENSMMUG00000013129	ENSMMUG00000013129
ENSMMUG00000013136	YBX1
ENSMMUG00000022381	P3H1
ENSMMUG00000016111	C1orf50
ENSMMUG00000049095	SVBP
ENSMMUG00000039734	ENSMMUG00000039734
ENSMMUG00000047471	ERMAP
ENSMMUG00000039460	ZNF691
ENSMMUG00000045309	ENSMMUG00000045309
ENSMMUG00000000373	SLC2A1
ENSMMUG00000040470	U6
ENSMMUG00000036088	U6
ENSMMUG00000040431	FAM183A
ENSMMUG00000002640	EBNA1BP2
ENSMMUG00000002642	CFAP57
ENSMMUG00000025299	5S_rRNA
ENSMMUG00000044513	U6
ENSMMUG00000012766	TMEM125
ENSMMUG00000043761	C1orf210
ENSMMUG00000010660	TIE1
ENSMMUG00000003148	MPL
ENSMMUG00000003149	CDC20
ENSMMUG00000003152	ELOVL1
ENSMMUG00000045830	ENSMMUG00000045830
ENSMMUG00000023671	MED8
ENSMMUG00000023674	SZT2
ENSMMUG00000042445	ENSMMUG00000042445
ENSMMUG00000023675	HYI
ENSMMUG00000012477	PTPRF
ENSMMUG00000012479	KDM4A
ENSMMUG00000037367	U6
ENSMMUG00000015555	ST3GAL3
ENSMMUG00000041879	ENSMMUG00000041879
ENSMMUG00000015565	ARTN
ENSMMUG00000015142	IPO13
ENSMMUG00000015150	DPH2
ENSMMUG00000015154	ATP6V0B
ENSMMUG00000015155	B4GALT2
ENSMMUG00000015156	CCDC24
ENSMMUG00000015158	SLC6A9
ENSMMUG00000039577	Metazoa_SRP
ENSMMUG00000005986	ENSMMUG00000005986
ENSMMUG00000047420	KLF18
ENSMMUG00000028192	Y_RNA
ENSMMUG00000011645	DMAP1
ENSMMUG00000047537	ENSMMUG00000047537
ENSMMUG00000011651	ERI3
ENSMMUG00000024659	U6
ENSMMUG00000023784	RNF220
ENSMMUG00000039528	ENSMMUG00000039528
ENSMMUG00000014820	TMEM53
ENSMMUG00000013341	C1orf228
ENSMMUG00000027468	U5
ENSMMUG00000045937	U5
ENSMMUG00000021929	KIF2C
ENSMMUG00000015270	ENSMMUG00000015270
ENSMMUG00000044625	SNORD39
ENSMMUG00000026062	SNORD46
ENSMMUG00000026127	SNORD38
ENSMMUG00000025160	snosnR61
ENSMMUG00000049141	SNORD38
ENSMMUG00000006582	PLK3
ENSMMUG00000006580	TCTEX1D4
ENSMMUG00000040001	BTBD19
ENSMMUG00000028099	U5
ENSMMUG00000020973	PTCH2
ENSMMUG00000005342	EIF2B3
ENSMMUG00000035990	5S_rRNA
ENSMMUG00000041709	ENSMMUG00000041709
ENSMMUG00000012993	HECTD3
ENSMMUG00000016623	UROD
ENSMMUG00000013001	ZSWIM5
ENSMMUG00000032799	ENSMMUG00000032799
ENSMMUG00000020078	HPDL
ENSMMUG00000020079	MUTYH
ENSMMUG00000020081	TOE1
ENSMMUG00000020083	TESK2
ENSMMUG00000037493	ENSMMUG00000037493
ENSMMUG00000037829	CCDC163
ENSMMUG00000006221	ENSMMUG00000006221
ENSMMUG00000023431	NASP
ENSMMUG00000010773	ENSMMUG00000010773
ENSMMUG00000046735	ENSMMUG00000046735
ENSMMUG00000023432	CCDC17
ENSMMUG00000001960	GPBP1L1
ENSMMUG00000001831	IPP
ENSMMUG00000040638	ENSMMUG00000040638
ENSMMUG00000015371	MAST2
ENSMMUG00000046082	ENSMMUG00000046082
ENSMMUG00000044591	ENSMMUG00000044591
ENSMMUG00000015080	PIK3R3
ENSMMUG00000046826	ENSMMUG00000046826
ENSMMUG00000032153	ENSMMUG00000032153
ENSMMUG00000016452	TSPAN1
ENSMMUG00000015078	POMGNT1
ENSMMUG00000005838	LURAP1
ENSMMUG00000011568	RAD54L
ENSMMUG00000032149	LRRC41
ENSMMUG00000002717	NSUN4
ENSMMUG00000004204	UQCRH
ENSMMUG00000044579	ENSMMUG00000044579
ENSMMUG00000002714	FAAH
ENSMMUG00000032239	ENSMMUG00000032239
ENSMMUG00000014634	DMBX1
ENSMMUG00000044816	ENSMMUG00000044816
ENSMMUG00000044038	KNCN
ENSMMUG00000020162	MKNK1
ENSMMUG00000049243	ENSMMUG00000049243
ENSMMUG00000032145	ENSMMUG00000032145
ENSMMUG00000004863	ENSMMUG00000004863
ENSMMUG00000004864	TEX38
ENSMMUG00000019873	CYP4B1
ENSMMUG00000045318	ENSMMUG00000045318
ENSMMUG00000019871	ENSMMUG00000019871
ENSMMUG00000032143	ENSMMUG00000032143
ENSMMUG00000018867	CYP4X1
ENSMMUG00000042656	ENSMMUG00000042656
ENSMMUG00000018862	ENSMMUG00000018862
ENSMMUG00000041285	ENSMMUG00000041285
ENSMMUG00000043348	ENSMMUG00000043348
ENSMMUG00000020389	STIL
ENSMMUG00000017375	ENSMMUG00000017375
ENSMMUG00000047738	ENSMMUG00000047738
ENSMMUG00000018556	FOXD2
ENSMMUG00000032139	TRABD2B
ENSMMUG00000043219	ENSMMUG00000043219
ENSMMUG00000007558	SLC5A9
ENSMMUG00000009282	SPATA6
ENSMMUG00000043118	ENSMMUG00000043118
ENSMMUG00000046603	U6
ENSMMUG00000008828	AGBL4
ENSMMUG00000019137	BEND5
ENSMMUG00000038040	ENSMMUG00000038040
ENSMMUG00000039991	ENSMMUG00000039991
ENSMMUG00000021933	ELAVL4
ENSMMUG00000046091	ENSMMUG00000046091
ENSMMUG00000040728	ENSMMUG00000040728
ENSMMUG00000046813	ENSMMUG00000046813
ENSMMUG00000019056	FAF1
ENSMMUG00000024094	Y_RNA
ENSMMUG00000046407	U6
ENSMMUG00000019057	CDKN2C
ENSMMUG00000038449	ENSMMUG00000038449
ENSMMUG00000044018	ENSMMUG00000044018
ENSMMUG00000043677	ENSMMUG00000043677
ENSMMUG00000045618	ENSMMUG00000045618
ENSMMUG00000040578	ENSMMUG00000040578
ENSMMUG00000006651	C1orf185
ENSMMUG00000024738	Y_RNA
ENSMMUG00000006653	ENSMMUG00000006653
ENSMMUG00000034906	Y_RNA
ENSMMUG00000040227	snoU13
ENSMMUG00000012112	RNF11
ENSMMUG00000004564	TTC39A
ENSMMUG00000012055	EPS15
ENSMMUG00000040676	U6
ENSMMUG00000043311	ENSMMUG00000043311
ENSMMUG00000035887	U6
ENSMMUG00000004735	OSBPL9
ENSMMUG00000033160	SNORA26
ENSMMUG00000004738	NRD1
ENSMMUG00000033013	ENSMMUG00000033013
ENSMMUG00000047290	ENSMMUG00000047290
ENSMMUG00000014035	RAB3B
ENSMMUG00000046236	Metazoa_SRP
ENSMMUG00000043685	ENSMMUG00000043685
ENSMMUG00000008822	KTI12
ENSMMUG00000042626	ENSMMUG00000042626
ENSMMUG00000003636	BTF3L4
ENSMMUG00000047744	Metazoa_SRP
ENSMMUG00000014327	ZFYVE9
ENSMMUG00000014503	ENSMMUG00000014503
ENSMMUG00000014329	CC2D1B
ENSMMUG00000017023	ZCCHC11
ENSMMUG00000014333	ENSMMUG00000014333
ENSMMUG00000019676	GPX7
ENSMMUG00000039959	C1orf163
ENSMMUG00000045444	Metazoa_SRP
ENSMMUG00000001434	ZYG11B
ENSMMUG00000034993	U4
ENSMMUG00000025663	U6
ENSMMUG00000032121	ZYG11A
ENSMMUG00000047314	Metazoa_SRP
ENSMMUG00000004951	ECHDC2
ENSMMUG00000004952	SCP2
ENSMMUG00000047815	ENSMMUG00000047815
ENSMMUG00000040739	ENSMMUG00000040739
ENSMMUG00000044313	ENSMMUG00000044313
ENSMMUG00000007604	PODN
ENSMMUG00000007605	SLC1A7
ENSMMUG00000007606	CPT2
ENSMMUG00000007608	C1orf123
ENSMMUG00000046219	ENSMMUG00000046219
ENSMMUG00000007611	MAGOH
ENSMMUG00000007612	LRP8
ENSMMUG00000046337	ENSMMUG00000046337
ENSMMUG00000048185	ENSMMUG00000048185
ENSMMUG00000019081	ENSMMUG00000019081
ENSMMUG00000011608	GLIS1
ENSMMUG00000037336	U7
ENSMMUG00000003546	NDC1
ENSMMUG00000047794	SNORA58
ENSMMUG00000038209	SNORA58
ENSMMUG00000042432	U6
ENSMMUG00000040794	ENSMMUG00000040794
ENSMMUG00000001415	DIO1
ENSMMUG00000007182	LRRC42
ENSMMUG00000031232	ENSMMUG00000031232
ENSMMUG00000032096	LDLRAD1
ENSMMUG00000007183	TMEM59
ENSMMUG00000014218	TCEANC2
ENSMMUG00000040743	ENSMMUG00000040743
ENSMMUG00000040864	ENSMMUG00000040864
ENSMMUG00000015947	CDCP2
ENSMMUG00000015949	CYB5RL
ENSMMUG00000020972	MRPL37
ENSMMUG00000020976	SSBP3
ENSMMUG00000013679	ACOT11
ENSMMUG00000013680	FAM151A
ENSMMUG00000009114	ENSMMUG00000009114
ENSMMUG00000006754	TTC4
ENSMMUG00000032084	PARS2
ENSMMUG00000021574	TTC22
ENSMMUG00000021575	LEXM
ENSMMUG00000021577	DHCR24
ENSMMUG00000008552	TMEM61
ENSMMUG00000005735	BSND
ENSMMUG00000005736	PCSK9
ENSMMUG00000005740	USP24
ENSMMUG00000046556	ENSMMUG00000046556
ENSMMUG00000034686	7SK
ENSMMUG00000039161	U6
ENSMMUG00000048597	Y_RNA
ENSMMUG00000044948	ENSMMUG00000044948
ENSMMUG00000045221	ENSMMUG00000045221
ENSMMUG00000002200	PLPP3
ENSMMUG00000047701	ENSMMUG00000047701
ENSMMUG00000010406	PRKAA2
ENSMMUG00000010408	C1orf168
ENSMMUG00000022992	C8A
ENSMMUG00000022993	C8B
ENSMMUG00000033747	ENSMMUG00000033747
ENSMMUG00000022995	DAB1
ENSMMUG00000022762	OMA1
ENSMMUG00000049099	Metazoa_SRP
ENSMMUG00000022763	TACSTD2
ENSMMUG00000011800	MYSM1
ENSMMUG00000037288	Y_RNA
ENSMMUG00000032072	ENSMMUG00000032072
ENSMMUG00000002387	FGGY
ENSMMUG00000039643	ENSMMUG00000039643
ENSMMUG00000039049	ENSMMUG00000039049
ENSMMUG00000012850	HOOK1
ENSMMUG00000041232	ENSMMUG00000041232
ENSMMUG00000015972	CYP2J2
ENSMMUG00000048753	Metazoa_SRP
ENSMMUG00000006756	C1orf87
ENSMMUG00000044686	ENSMMUG00000044686
ENSMMUG00000041030	ENSMMUG00000041030
ENSMMUG00000013840	NFIA
ENSMMUG00000047252	ENSMMUG00000047252
ENSMMUG00000045480	ENSMMUG00000045480
ENSMMUG00000043861	ENSMMUG00000043861
ENSMMUG00000010931	TM2D1
ENSMMUG00000003113	PATJ
ENSMMUG00000024138	U6
ENSMMUG00000048600	U6
ENSMMUG00000032065	ENSMMUG00000032065
ENSMMUG00000047338	Metazoa_SRP
ENSMMUG00000006485	L1TD1
ENSMMUG00000033271	Y_RNA
ENSMMUG00000010351	ENSMMUG00000010351
ENSMMUG00000024818	U6
ENSMMUG00000002339	USP1
ENSMMUG00000002340	DOCK7
ENSMMUG00000046449	ANGPTL3
ENSMMUG00000000386	ATG4C
ENSMMUG00000034436	5S_rRNA
ENSMMUG00000035526	7SK
ENSMMUG00000037471	U7
ENSMMUG00000045134	ENSMMUG00000045134
ENSMMUG00000022350	FOXD3
ENSMMUG00000047225	ENSMMUG00000047225
ENSMMUG00000038713	U7
ENSMMUG00000034970	Y_RNA
ENSMMUG00000020046	ALG6
ENSMMUG00000020047	ITGB3BP
ENSMMUG00000039673	Metazoa_SRP
ENSMMUG00000020048	EFCAB7
ENSMMUG00000037003	U7
ENSMMUG00000020049	PGM1
ENSMMUG00000041335	Metazoa_SRP
ENSMMUG00000004668	ROR1
ENSMMUG00000005866	ENSMMUG00000005866
ENSMMUG00000044960	ENSMMUG00000044960
ENSMMUG00000039928	Y_RNA
ENSMMUG00000012538	UBE2U
ENSMMUG00000044680	ENSMMUG00000044680
ENSMMUG00000047175	U7
ENSMMUG00000041059	ENSMMUG00000041059
ENSMMUG00000007577	CACHD1
ENSMMUG00000048975	ENSMMUG00000048975
ENSMMUG00000018565	RAVER2
ENSMMUG00000018566	JAK1
ENSMMUG00000043499	ENSMMUG00000043499
ENSMMUG00000035355	U6
ENSMMUG00000037848	ENSMMUG00000037848
ENSMMUG00000027055	mml-mir-101-1
ENSMMUG00000046173	ENSMMUG00000046173
ENSMMUG00000017259	DNAJC6
ENSMMUG00000034409	U2
ENSMMUG00000003264	LEPROT
ENSMMUG00000003265	LEPR
ENSMMUG00000039950	Metazoa_SRP
ENSMMUG00000007490	PDE4B
ENSMMUG00000000637	SGIP1
ENSMMUG00000042771	ENSMMUG00000042771
ENSMMUG00000000638	ENSMMUG00000000638
ENSMMUG00000000641	WDR78
ENSMMUG00000000643	MIER1
ENSMMUG00000000645	SLC35D1
ENSMMUG00000000647	C1orf141
ENSMMUG00000037202	SNORA31
ENSMMUG00000000648	ENSMMUG00000000648
ENSMMUG00000037162	U6
ENSMMUG00000036006	U4atac
ENSMMUG00000042429	ENSMMUG00000042429
ENSMMUG00000000651	IL12RB2
ENSMMUG00000000652	SERBP1
ENSMMUG00000034895	U6
ENSMMUG00000038197	ENSMMUG00000038197
ENSMMUG00000044471	U6
ENSMMUG00000048522	Metazoa_SRP
ENSMMUG00000038425	GADD45A
ENSMMUG00000014807	ENSMMUG00000014807
ENSMMUG00000036335	U7
ENSMMUG00000013333	DIRAS3
ENSMMUG00000022908	WLS
ENSMMUG00000038621	ENSMMUG00000038621
ENSMMUG00000033718	ENSMMUG00000033718
ENSMMUG00000038150	ENSMMUG00000038150
ENSMMUG00000002752	RPE65
ENSMMUG00000017766	DEPDC1
ENSMMUG00000007527	ENSMMUG00000007527
ENSMMUG00000041145	ENSMMUG00000041145
ENSMMUG00000045932	ENSMMUG00000045932
ENSMMUG00000040802	ENSMMUG00000040802
ENSMMUG00000021917	LRRC7
ENSMMUG00000041837	Metazoa_SRP
ENSMMUG00000021921	LRRC40
ENSMMUG00000038079	Metazoa_SRP
ENSMMUG00000013852	SRSF11
ENSMMUG00000044712	ENSMMUG00000044712
ENSMMUG00000013853	ANKRD13C
ENSMMUG00000037863	ENSMMUG00000037863
ENSMMUG00000038810	ENSMMUG00000038810
ENSMMUG00000019326	CTH
ENSMMUG00000047505	ENSMMUG00000047505
ENSMMUG00000008682	ENSMMUG00000008682
ENSMMUG00000017309	PTGER3
ENSMMUG00000017312	ENSMMUG00000017312
ENSMMUG00000027014	mml-mir-186
ENSMMUG00000025722	SNORA24
ENSMMUG00000017314	NEGR1
ENSMMUG00000039152	ENSMMUG00000039152
ENSMMUG00000042042	ENSMMUG00000042042
ENSMMUG00000028002	U6
ENSMMUG00000036068	7SK
ENSMMUG00000036349	5S_rRNA
ENSMMUG00000043008	ENSMMUG00000043008
ENSMMUG00000035919	U4atac
ENSMMUG00000012465	LRRIQ3
ENSMMUG00000019488	ENSMMUG00000019488
ENSMMUG00000042455	LRRC53
ENSMMUG00000019493	ERICH3
ENSMMUG00000014595	TYW3
ENSMMUG00000005287	LHX8
ENSMMUG00000047726	U6
ENSMMUG00000017907	SLC44A5
ENSMMUG00000034014	ENSMMUG00000034014
ENSMMUG00000035701	U6
ENSMMUG00000007220	ACADM
ENSMMUG00000000873	RABGGTB
ENSMMUG00000025802	SNORD45
ENSMMUG00000025228	SNORD45
ENSMMUG00000026673	SNORD45
ENSMMUG00000000875	MSH4
ENSMMUG00000018695	ENSMMUG00000018695
ENSMMUG00000040425	ENSMMUG00000040425
ENSMMUG00000005990	ST6GALNAC3
ENSMMUG00000025559	U6
ENSMMUG00000005994	ST6GALNAC5
ENSMMUG00000047939	ENSMMUG00000047939
ENSMMUG00000046435	ENSMMUG00000046435
ENSMMUG00000045407	ENSMMUG00000045407
ENSMMUG00000045182	ENSMMUG00000045182
ENSMMUG00000020217	PIGK
ENSMMUG00000046490	ENSMMUG00000046490
ENSMMUG00000020218	AK5
ENSMMUG00000043676	U7
ENSMMUG00000020200	ENSMMUG00000020200
ENSMMUG00000042828	ENSMMUG00000042828
ENSMMUG00000036313	5S_rRNA
ENSMMUG00000044790	Metazoa_SRP
ENSMMUG00000018326	USP33
ENSMMUG00000011987	MIGA1
ENSMMUG00000041476	ENSMMUG00000041476
ENSMMUG00000010352	NEXN
ENSMMUG00000002899	FUBP1
ENSMMUG00000038395	DNAJB4
ENSMMUG00000042306	GIPC2
ENSMMUG00000037431	U6
ENSMMUG00000037104	5S_rRNA
ENSMMUG00000034320	5S_rRNA
ENSMMUG00000010594	PTGFR
ENSMMUG00000001569	IFI44L
ENSMMUG00000044091	ENSMMUG00000044091
ENSMMUG00000002350	IFI44
ENSMMUG00000033915	ENSMMUG00000033915
ENSMMUG00000023345	ADGRL4
ENSMMUG00000018263	ENSMMUG00000018263
ENSMMUG00000039921	ENSMMUG00000039921
ENSMMUG00000006184	ENSMMUG00000006184
ENSMMUG00000025711	SNORA32
ENSMMUG00000041547	ENSMMUG00000041547
ENSMMUG00000034620	7SK
ENSMMUG00000048580	ENSMMUG00000048580
ENSMMUG00000042363	ENSMMUG00000042363
ENSMMUG00000002516	ADGRL2
ENSMMUG00000041521	ENSMMUG00000041521
ENSMMUG00000019592	ENSMMUG00000019592
ENSMMUG00000009554	ENSMMUG00000009554
ENSMMUG00000048585	ENSMMUG00000048585
ENSMMUG00000038185	ENSMMUG00000038185
ENSMMUG00000048987	ENSMMUG00000048987
ENSMMUG00000042563	ENSMMUG00000042563
ENSMMUG00000016591	TTLL7
ENSMMUG00000039554	ENSMMUG00000039554
ENSMMUG00000046233	ENSMMUG00000046233
ENSMMUG00000003457	PRKACB
ENSMMUG00000024022	SNORA2
ENSMMUG00000000402	SAMD13
ENSMMUG00000042526	ENSMMUG00000042526
ENSMMUG00000000404	ENSMMUG00000000404
ENSMMUG00000000406	DNASE2B
ENSMMUG00000042158	ENSMMUG00000042158
ENSMMUG00000022181	RPF1
ENSMMUG00000022182	ENSMMUG00000022182
ENSMMUG00000022183	ENSMMUG00000022183
ENSMMUG00000010127	CTBS
ENSMMUG00000006203	SSX2IP
ENSMMUG00000015402	LPAR3
ENSMMUG00000015403	MCOLN2
ENSMMUG00000005361	MCOLN3
ENSMMUG00000008932	WDR63
ENSMMUG00000040464	ENSMMUG00000040464
ENSMMUG00000010020	ENSMMUG00000010020
ENSMMUG00000005720	BCL10
ENSMMUG00000014573	DDAH1
ENSMMUG00000006583	ENSMMUG00000006583
ENSMMUG00000025971	Y_RNA
ENSMMUG00000043591	ENSMMUG00000043591
ENSMMUG00000013197	CYR61
ENSMMUG00000038840	ENSMMUG00000038840
ENSMMUG00000013203	ZNHIT6
ENSMMUG00000042073	5S_rRNA
ENSMMUG00000001380	ODF2L
ENSMMUG00000001381	CLCA2
ENSMMUG00000006836	CLCA1
ENSMMUG00000010306	CLCA4
ENSMMUG00000000813	ENSMMUG00000000813
ENSMMUG00000031997	ENSMMUG00000031997
ENSMMUG00000013487	SH3GLB1
ENSMMUG00000016554	SEP15
ENSMMUG00000014056	HS2ST1
ENSMMUG00000032587	ENSMMUG00000032587
ENSMMUG00000042694	ENSMMUG00000042694
ENSMMUG00000017383	LMO4
ENSMMUG00000046414	ENSMMUG00000046414
ENSMMUG00000024615	5S_rRNA
ENSMMUG00000042202	ENSMMUG00000042202
ENSMMUG00000033592	ENSMMUG00000033592
ENSMMUG00000049047	Metazoa_SRP
ENSMMUG00000040236	uc_338
ENSMMUG00000047012	ENSMMUG00000047012
ENSMMUG00000020588	PKN2
ENSMMUG00000045000	U6
ENSMMUG00000002794	GTF2B
ENSMMUG00000018795	KYAT3
ENSMMUG00000037887	RBMXL1
ENSMMUG00000019251	ENSMMUG00000019251
ENSMMUG00000039128	ENSMMUG00000039128
ENSMMUG00000024142	Y_RNA
ENSMMUG00000000662	GBP2
ENSMMUG00000041662	ENSMMUG00000041662
ENSMMUG00000000665	GBP7
ENSMMUG00000046107	ENSMMUG00000046107
ENSMMUG00000020157	ENSMMUG00000020157
ENSMMUG00000000663	ENSMMUG00000000663
ENSMMUG00000017707	LRRC8B
ENSMMUG00000008003	LRRC8C
ENSMMUG00000031983	ENSMMUG00000031983
ENSMMUG00000038549	ENSMMUG00000038549
ENSMMUG00000012828	LRRC8D
ENSMMUG00000037171	7SK
ENSMMUG00000003442	ZNF326
ENSMMUG00000025388	U6
ENSMMUG00000037936	ENSMMUG00000037936
ENSMMUG00000044535	ENSMMUG00000044535
ENSMMUG00000031410	ENSMMUG00000031410
ENSMMUG00000026260	U4
ENSMMUG00000024750	U3
ENSMMUG00000013939	BARHL2
ENSMMUG00000046730	ENSMMUG00000046730
ENSMMUG00000044252	ENSMMUG00000044252
ENSMMUG00000007635	ZNF644
ENSMMUG00000034028	ENSMMUG00000034028
ENSMMUG00000047513	Y_RNA
ENSMMUG00000044015	ENSMMUG00000044015
ENSMMUG00000045033	ENSMMUG00000045033
ENSMMUG00000044716	ENSMMUG00000044716
ENSMMUG00000042398	ENSMMUG00000042398
ENSMMUG00000020717	ENSMMUG00000020717
ENSMMUG00000036474	U1
ENSMMUG00000009272	ENSMMUG00000009272
ENSMMUG00000037315	ENSMMUG00000037315
ENSMMUG00000006819	HFM1
ENSMMUG00000024875	Y_RNA
ENSMMUG00000037958	ENSMMUG00000037958
ENSMMUG00000039930	ENSMMUG00000039930
ENSMMUG00000001742	TGFBR3
ENSMMUG00000042612	Metazoa_SRP
ENSMMUG00000014018	BRDT
ENSMMUG00000034614	7SK
ENSMMUG00000031975	EPHX4
ENSMMUG00000007180	KIAA1107
ENSMMUG00000010094	C1orf146
ENSMMUG00000010095	GLMN
ENSMMUG00000010096	RPAP2
ENSMMUG00000042929	Metazoa_SRP
ENSMMUG00000005068	ENSMMUG00000005068
ENSMMUG00000005070	EVI5
ENSMMUG00000029649	ENSMMUG00000029649
ENSMMUG00000024249	U4
ENSMMUG00000005072	RPL5
ENSMMUG00000005073	FAM69A
ENSMMUG00000028449	SNORD21
ENSMMUG00000026648	SNORA66
ENSMMUG00000025705	SNORA51
ENSMMUG00000037178	U6
ENSMMUG00000045495	Metazoa_SRP
ENSMMUG00000040115	TRAPPC2L
ENSMMUG00000036946	U6
ENSMMUG00000034172	7SK
ENSMMUG00000016808	MTF2
ENSMMUG00000016811	TMED5
ENSMMUG00000045421	ENSMMUG00000045421
ENSMMUG00000016812	CCDC18
ENSMMUG00000015922	FNBP1L
ENSMMUG00000027973	Y_RNA
ENSMMUG00000015924	BCAR3
ENSMMUG00000038785	ENSMMUG00000038785
ENSMMUG00000045959	ENSMMUG00000045959
ENSMMUG00000032677	mml-mir-760
ENSMMUG00000008435	ENSMMUG00000008435
ENSMMUG00000013857	GCLM
ENSMMUG00000013858	ABCA4
ENSMMUG00000006369	ARHGAP29
ENSMMUG00000014013	ABCD3
ENSMMUG00000045060	ENSMMUG00000045060
ENSMMUG00000048471	ENSMMUG00000048471
ENSMMUG00000001686	SLC44A3
ENSMMUG00000001690	CNN3
ENSMMUG00000004758	TMEM56-RWDD3
ENSMMUG00000044541	ENSMMUG00000044541
ENSMMUG00000025751	U1
ENSMMUG00000044424	Metazoa_SRP
ENSMMUG00000034301	7SK
ENSMMUG00000016130	PTBP2
ENSMMUG00000031936	ENSMMUG00000031936
ENSMMUG00000020726	DPYD
ENSMMUG00000039729	ENSMMUG00000039729
ENSMMUG00000026871	mml-mir-137
ENSMMUG00000044373	ENSMMUG00000044373
ENSMMUG00000048723	ENSMMUG00000048723
ENSMMUG00000008515	ENSMMUG00000008515
ENSMMUG00000044166	ENSMMUG00000044166
ENSMMUG00000008518	PLPPR5
ENSMMUG00000021030	PLPPR4
ENSMMUG00000038667	ENSMMUG00000038667
ENSMMUG00000040006	U6
ENSMMUG00000044338	ENSMMUG00000044338
ENSMMUG00000016335	PALMD
ENSMMUG00000016388	FRRS1
ENSMMUG00000026787	U4
ENSMMUG00000021441	ENSMMUG00000021441
ENSMMUG00000000931	SLC35A3
ENSMMUG00000048242	U6
ENSMMUG00000004238	HIAT1
ENSMMUG00000004240	SASS6
ENSMMUG00000004243	TRMT13
ENSMMUG00000004241	LRRC39
ENSMMUG00000007706	DBT
ENSMMUG00000019105	RTCA
ENSMMUG00000048196	ENSMMUG00000048196
ENSMMUG00000019106	CDC14A
ENSMMUG00000038304	ENSMMUG00000038304
ENSMMUG00000046819	ENSMMUG00000046819
ENSMMUG00000046303	GPR88
ENSMMUG00000022906	VCAM1
ENSMMUG00000003727	EXTL2
ENSMMUG00000003728	SLC30A7
ENSMMUG00000003730	DPH5
ENSMMUG00000036728	SCARNA16
ENSMMUG00000042059	S1PR1
ENSMMUG00000043093	ENSMMUG00000043093
ENSMMUG00000043055	ENSMMUG00000043055
ENSMMUG00000040885	ENSMMUG00000040885
ENSMMUG00000037989	ENSMMUG00000037989
ENSMMUG00000043273	ENSMMUG00000043273
ENSMMUG00000006780	OLFM3
ENSMMUG00000035798	U6
ENSMMUG00000044060	ENSMMUG00000044060
ENSMMUG00000036216	U2
ENSMMUG00000004103	COL11A1
ENSMMUG00000040257	ENSMMUG00000040257
ENSMMUG00000048921	ENSMMUG00000048921
ENSMMUG00000039108	ENSMMUG00000039108
ENSMMUG00000035300	7SK
ENSMMUG00000018039	RNPC3
ENSMMUG00000031908	ENSMMUG00000031908
ENSMMUG00000045118	ENSMMUG00000045118
ENSMMUG00000039527	ENSMMUG00000039527
ENSMMUG00000015083	ENSMMUG00000015083
ENSMMUG00000033900	ENSMMUG00000033900
ENSMMUG00000017647	ENSMMUG00000017647
ENSMMUG00000045731	ENSMMUG00000045731
ENSMMUG00000039382	ENSMMUG00000039382
ENSMMUG00000006802	PRMT6
ENSMMUG00000008197	NTNG1
ENSMMUG00000019714	VAV3
ENSMMUG00000002789	SLC25A24
ENSMMUG00000042487	ENSMMUG00000042487
ENSMMUG00000014849	ENSMMUG00000014849
ENSMMUG00000031785	ENSMMUG00000031785
ENSMMUG00000042232	ENSMMUG00000042232
